Palm_Position_X,Palm_Position_Y,Palm_Position_Z,Palm_Velocity_X,Palm_Velocity_Y,Palm_Velocity_Z,thumb,index,middle,ring,pinky
-24.09885,164.06654,58.394123,4.128919,-6.004233,-7.1248465,1,1,0,1,1
-24.024563,163.96786,58.28678,5.1970863,-7.274543,-8.336765,1,1,0,1,1
-24.015224,163.96991,58.213085,4.0043535,-5.1468053,-8.203814,1,1,0,1,1
-23.985954,163.9385,58.07463,3.7880876,-4.679185,-10.152142,1,1,0,1,1
-23.967272,163.91425,58.043774,3.3190372,-4.1362014,-8.308732,1,1,0,1,1
-23.948832,163.94775,57.92344,2.9470792,-1.9564129,-9.631263,1,1,0,1,1
-23.991236,164.01505,57.672962,0.83206576,0.6375078,-14.544457,1,1,0,1,1
-24.235882,164.0066,56.713116,-6.837109,0.20246106,-39.641422,1,1,0,1,1
-24.655668,163.77881,55.507378,-17.647276,-6.7691026,-65.04111,1,1,0,1,1
-25.141953,163.3788,54.329445,-27.516499,-17.048923,-82.72692,1,1,0,1,1
-25.20846,163.11403,53.83436,-21.84725,-20.33513,-74.65786,1,1,0,1,1
-25.270617,162.85167,53.14017,-16.67249,-21.566566,-71.22283,1,1,0,1,1
-25.318392,162.70181,52.682987,-14.1967945,-21.114357,-68.5515,1,1,0,1,1
-25.14416,162.51965,52.133297,-4.881274,-20.639355,-65.74477,1,1,0,1,1
-24.953259,162.38124,51.508232,2.2897594,-19.054146,-66.29105,1,1,0,1,1
-24.721025,162.19745,50.968136,8.635244,-19.065367,-63.33189,1,1,0,1,1
-24.609915,161.9797,50.727783,9.62099,-20.402035,-53.06754,1,1,0,1,1
-24.53306,161.70335,50.59835,9.323135,-23.22966,-42.440723,1,1,1,1,1
-24.471054,161.4287,50.51144,8.647018,-25.208965,-33.40562,1,1,1,1,1
-24.425156,161.19145,50.447002,7.617793,-25.352203,-25.998728,1,1,1,1,1
-24.394617,160.89601,50.4008,6.3282914,-26.912893,-19.845928,1,1,1,1,1
-24.374905,160.62202,50.372105,5.2196484,-28.014894,-15.35563,1,1,1,1,1
-24.368494,160.37479,50.354042,3.9427657,-27.623793,-11.575036,1,1,1,1,1
-24.39009,160.13733,50.338493,2.1656592,-26.955544,-8.750815,1,1,1,1,1
-24.440485,159.91876,50.329323,0.033372097,-26.21668,-6.6261578,1,1,1,1,1
-24.522194,159.71107,50.322906,-2.4522126,-25.041203,-4.9328055,1,1,1,1,1
-24.613136,159.52202,50.324203,-4.517984,-23.693922,-3.4979284,1,1,1,1,1
-24.699198,159.35992,50.324078,-5.9109664,-22.16707,-2.545759,1,1,1,1,1
-24.884329,159.0934,50.375904,-9.843301,-23.946384,-0.25092536,1,1,1,1,1
-25.043375,158.8862,50.420006,-11.927142,-23.550724,1.1602927,1,1,1,1,1
-25.196644,158.71536,50.45698,-13.252935,-22.160748,1.9602618,1,1,1,1,1
-25.312944,158.58572,50.48504,-13.087814,-19.912693,2.2659845,1,1,1,1,1
-25.404272,158.48532,50.50722,-12.184826,-17.368013,2.3032086,1,1,1,1,1
-25.481936,158.39124,50.526405,-11.011515,-15.193273,2.2174988,1,1,1,1,1
-25.547169,158.30527,50.544086,-9.995343,-13.667732,2.1516569,1,1,1,1,1
-25.60344,158.23112,50.55934,-8.926003,-12.120512,2.0170114,1,1,1,1,1
-25.65025,158.16591,50.573063,-7.8321114,-10.685444,1.8653659,1,1,1,1,1
-25.685976,158.10753,50.58631,-6.7259665,-9.468937,1.7459553,1,1,1,1,1
-25.72037,158.05289,50.601986,-5.825508,-8.389399,1.7162348,1,1,1,1,1
-25.733583,157.97209,50.617744,-2.501021,-5.0096087,1.0072169,1,1,1,1,1
-25.73486,157.94505,50.62327,-1.8363715,-4.422002,0.89175475,1,1,1,1,1
-25.73358,157.89598,50.632236,-1.2791274,-4.6634107,0.91222185,1,1,1,1,1
-25.724606,157.83865,50.6419,-0.6490253,-5.1050043,0.95145,1,1,1,1,1
-25.706715,157.78026,50.651615,0.077462494,-5.4326496,0.97706896,1,1,1,1,1
-25.683588,157.72214,50.659794,0.7589113,-5.6789603,0.9522217,1,1,1,1,1
-25.652313,157.6529,50.66573,1.4847767,-6.130848,0.85649717,1,1,1,1,1
-25.614267,157.5771,50.669243,2.2484274,-6.795462,0.7328555,1,1,1,1,1
-25.555223,157.49017,50.67357,3.4031742,-7.508856,0.65660423,1,1,1,1,1
-25.482542,157.39525,50.677692,4.64598,-8.265361,0.59599984,1,1,1,1,1
-25.41498,157.31436,50.681744,5.4262805,-8.454977,0.55538166,1,1,1,1,1
-25.349195,157.24092,50.685978,5.8809285,-8.282272,0.52614784,1,1,1,1,1
-25.288036,157.17422,50.691628,6.1088095,-8.011219,0.5519409,1,1,1,1,1
-25.228308,157.10564,50.69356,6.1939483,-7.827565,0.45461312,1,1,1,1,1
-25.171276,157.04156,50.69713,6.2097526,-7.603964,0.436859,1,1,1,1,1
-25.119335,156.9848,50.71051,5.966458,-7.0996194,0.7132449,1,1,1,1,1
-25.073776,156.93695,50.725643,5.760293,-6.659374,0.9852851,1,1,1,1,1
-25.020206,156.87135,50.755444,5.7134285,-6.715948,1.600893,1,1,1,1,1
-24.95489,156.80179,50.813713,6.090378,-6.9399858,2.920545,1,1,1,1,1
-24.862032,156.70288,50.888077,7.2797227,-8.083869,4.403247,1,1,1,1,1
-24.748138,156.59402,50.97623,8.646732,-9.068682,5.813553,1,1,1,1,1
-24.633566,156.48178,51.04884,9.692581,-9.924984,6.3823295,1,1,1,1,1
-24.502184,156.35553,51.111706,11.035989,-11.047975,6.545629,1,1,1,1,1
-24.366302,156.20662,51.11315,12.056462,-12.460838,4.747073,1,1,1,1,1
-24.291843,156.07994,51.050358,10.921083,-12.797447,1.5029718,1,1,1,1,1
-24.211092,156.01027,50.979668,10.331731,-11.347328,-1.0668182,1,1,1,1,1
-24.154562,155.97023,50.952145,9.046087,-9.269207,-1.5891545,1,1,1,1,1
-24.125505,155.97011,50.940617,7.4831038,-6.7613115,-1.5110554,1,1,1,1,1
-24.092907,155.97658,50.933178,6.3812313,-4.6732936,-1.3145059,1,1,1,1,1
-24.05399,155.98486,50.92537,5.7439256,-3.0917838,-1.1769595,1,1,1,1,1
-24.020002,155.99724,50.920708,5.186247,-1.8575132,-0.9925731,1,0,1,1,1
-23.980366,156.01709,50.916954,4.848426,-0.7117271,-0.81253994,1,0,1,1,1
-23.961643,156.0684,50.922504,4.014344,1.0448757,-0.41013885,1,0,1,1,1
-23.928587,156.1664,50.940155,3.603062,3.5423443,0.24452078,1,0,1,1,1
-23.906813,156.2818,50.968067,3.6121993,6.5712924,1.0944113,1,0,1,1,1
-23.860287,156.47795,51.022713,3.9766667,10.605197,2.4307313,1,0,1,1,1
-23.818357,156.64543,51.070152,4.1961966,12.896692,3.2332299,1,0,1,1,1
-23.760057,156.83182,51.141068,4.3977036,13.724398,4.139928,1,0,1,1,1
-23.736883,156.90985,51.227226,4.2629266,13.48601,6.070901,1,0,1,1,1
-23.70726,157.06636,51.483387,3.9516103,14.405481,12.116497,1,0,1,1,1
-23.705662,157.2265,51.761543,2.8851147,15.202329,17.141779,1,0,1,1,1
-23.708632,157.35985,51.991474,1.992879,15.036793,19.377623,1,0,1,1,1
-23.808086,157.64392,52.399647,-1.5884815,18.89987,25.612612,1,0,1,1,1
-23.882452,157.8484,52.744343,-3.472904,20.336296,29.643974,1,0,1,1,1
-23.983828,158.10414,53.130558,-5.578075,22.39688,33.055473,1,0,1,1,1
-24.11881,158.37384,53.566902,-8.156276,24.447556,37.24941,1,0,1,1,1
-24.286768,158.7017,53.96994,-10.971276,27.549757,39.043503,1,0,1,1,1
-24.441408,159.07489,54.329617,-12.626688,31.246136,39.131695,1,0,1,1,1
-24.776527,159.63701,54.921055,-15.25652,30.783993,35.616913,1,0,1,1,1
-24.892553,159.87419,55.10909,-14.556396,29.46485,31.460041,1,0,1,1,1
-25.027077,160.24135,55.331963,-14.545153,32.322815,29.374445,1,0,1,1,1
-25.150434,160.57506,55.526352,-14.214933,33.399937,27.04404,1,0,1,1,1
-25.2727,160.88257,55.69434,-13.946691,33.384407,24.56958,1,0,1,1,1
-25.40279,161.19858,55.86434,-13.999976,33.65222,22.864164,1,0,1,1,1
-25.549137,161.55632,56.06166,-13.584188,32.82741,20.96466,1,0,1,1,1
-25.648102,161.82094,56.21328,-13.714231,33.945526,21.130241,1,0,1,1,1
-25.761587,162.13686,56.39105,-13.040134,33.32915,20.179258,1,0,1,1,1
-25.898125,162.4148,56.58239,-13.812526,33.11944,20.761232,1,0,1,1,1
-26.027687,162.80118,56.729298,-13.873836,35.56713,19.399801,1,0,1,1,1
-26.121016,163.09438,56.830532,-12.780557,34.401165,16.982967,1,0,1,1,1
-26.178345,163.35027,56.894028,-10.840327,32.25149,14.021115,1,0,1,1,1
-26.2091,163.60384,56.935345,-8.411101,29.857664,10.924924,1,0,1,1,1
-26.22859,163.76451,56.961525,-6.9243226,27.418251,9.0206995,1,0,1,1,1
-26.249102,163.91884,56.980827,-5.6532354,24.616459,7.138202,1,0,1,1,1
-26.270468,164.03197,56.989212,-4.7153497,21.143248,5.3889947,1,0,1,1,1
-26.303923,164.1186,56.99131,-4.2251577,17.062683,3.7554176,1,0,1,1,1
-26.344711,164.23924,56.99528,-4.213503,15.68787,2.772526,1,0,1,1,1
-26.387606,164.38928,57.004715,-4.5264807,16.552065,2.39326,1,0,1,1,1
-26.429325,164.53549,57.013134,-4.5833597,16.565863,2.0059154,1,0,1,1,1
-26.489084,164.71608,57.010254,-5.118297,17.422531,1.3572041,1,0,1,1,1
-26.544676,164.93486,57.018253,-5.367106,19.167301,1.2183554,1,0,1,1,1
-26.599483,165.1205,57.02187,-5.5334105,19.453917,0.98779213,1,0,1,1,1
-26.66015,165.28304,57.026108,-5.8216352,18.92571,0.83896416,1,0,1,1,1
-26.717873,165.44484,57.03638,-5.9315886,18.498524,0.9140885,1,0,1,1,1
-26.773678,165.5861,57.046207,-5.9785905,17.647596,0.9587039,1,0,1,1,1
-26.839197,165.73215,57.064377,-6.2947736,17.141506,1.2422965,1,0,1,1,1
-26.910873,165.88098,57.08869,-6.695669,16.825636,1.6302103,1,0,1,1,1
-26.972746,166.00868,57.114258,-6.7021303,15.997461,1.9510332,1,0,1,1,1
-27.026604,166.12181,57.13631,-6.462696,14.957228,2.0751626,1,0,1,1,1
-27.086441,166.23135,57.158245,-6.4254794,13.994367,2.1455197,1,0,1,1,1
-27.13861,166.32051,57.176365,-6.2514687,12.869095,2.1088293,1,0,1,1,1
-27.184916,166.39964,57.19245,-5.7620955,11.376259,1.9576756,1,0,1,1,1
-27.226759,166.46106,57.20496,-5.485985,10.182443,1.8116137,1,0,1,1,1
-27.260157,166.51256,57.215424,-4.9734926,8.911892,1.6251816,1,0,1,1,1
-27.28686,166.55226,57.226387,-4.4003925,7.6372437,1.5059917,1,0,1,1,1
-27.320148,166.59119,57.236874,-4.1924396,6.7024736,1.4072526,1,0,1,1,1
-27.363335,166.63533,57.250515,-4.3459406,6.1892233,1.4327908,1,0,1,1,1
-27.41098,166.67177,57.26059,-4.5702,5.55472,1.335558,1,0,1,1,1
-27.460278,166.71075,57.275185,-4.7597017,5.1510444,1.3966553,1,0,1,1,1
-27.501976,166.74374,57.28753,-4.7225313,4.740306,1.3890904,1,0,1,1,1
-27.540588,166.77312,57.295174,-4.5631204,4.295504,1.229468,1,0,1,1,1
-27.578907,166.79509,57.296135,-4.4099245,3.7246063,0.90504843,1,0,1,1,1
-27.609615,166.81763,57.298695,-4.151808,3.4029574,0.737639,1,0,1,1,1
-27.62991,166.8304,57.300587,-3.6021035,2.835073,0.5878877,1,0,1,1,1
-27.644743,166.84567,57.30936,-3.0166967,2.4829311,0.68450457,1,0,1,1,1
-27.656368,166.8611,57.322872,-2.5443606,2.273121,0.90927225,1,0,1,1,1
-27.663414,166.87148,57.331028,-2.0412836,1.9477305,0.90061885,1,0,1,1,1
-27.667564,166.87976,57.341072,-1.5985397,1.6566405,0.95520914,1,0,1,1,1
-27.669806,166.88625,57.35079,-1.2178345,1.3888929,0.98218393,1,0,1,1,1
-27.670044,166.8876,57.35627,-0.81608355,0.9622618,0.8130359,1,0,1,1,1
-27.670305,166.88939,57.360413,-0.64303315,0.8049958,0.7630983,1,0,1,1,1
-27.668985,166.89561,57.36994,-0.42256704,0.7683701,0.8387872,1,0,1,1,1
-27.666798,166.89944,57.37621,-0.23657838,0.66708344,0.79145324,1,0,1,1,1
-27.661829,166.90417,57.383686,-0.018195992,0.6182348,0.789742,1,0,1,1,1
-27.65479,166.9062,57.388325,0.19741057,0.4883854,0.6850102,1,0,1,1,1
-27.64783,166.90431,57.390877,0.3662436,0.31063163,0.59809935,1,0,1,1,1
-27.639425,166.90201,57.393955,0.51690865,0.15275286,0.521385,1,0,1,1,1
-27.630169,166.90251,57.39783,0.6548952,0.12536316,0.49439177,1,0,1,1,1
-27.617006,166.90456,57.4028,0.87390125,0.15313876,0.50849277,1,0,1,1,1
-27.600676,166.90201,57.400833,1.1220068,0.032215483,0.30480477,1,0,1,1,1
-27.586006,166.89917,57.39802,1.2553837,-0.06321326,0.13426785,1,0,1,1,1
-27.574291,166.89862,57.39352,1.2627417,-0.06237674,-0.040091187,1,0,1,1,1
-27.563225,166.8981,57.389267,1.2406752,-0.06047131,-0.15770933,1,0,1,1,1
-27.547855,166.89616,57.37958,1.35822,-0.1021713,-0.40752602,1,0,1,1,1
-27.528692,166.89996,57.351208,1.5580188,0.042029373,-1.154563,1,0,1,1,1
-27.509613,166.8988,57.32115,1.7086717,-0.0048419647,-1.7512386,1,0,1,1,1
-27.470196,166.88922,57.257885,2.4209685,-0.294293,-3.1751058,1,0,1,1,1
-27.406296,166.8661,57.170277,3.6503417,-0.90736574,-4.9023433,1,0,1,1,1
-27.315596,166.811,57.0463,5.454336,-2.3537238,-7.391558,1,0,1,1,1
-27.211758,166.66275,56.797497,7.017676,-6.1549706,-12.776959,1,0,1,1,1
-27.104843,166.46669,56.54062,8.374645,-10.470544,-17.148838,1,0,1,1,1
-26.95496,166.18805,56.244812,10.5695095,-15.986262,-21.305878,1,0,1,1,1
-26.787941,165.8721,55.93947,12.579682,-20.942379,-24.410261,1,0,1,1,1
-26.584194,165.41869,55.530693,15.156172,-28.690708,-29.816177,1,0,1,1,1
-25.981205,163.7187,54.356815,19.513655,-49.691883,-38.106243,1,0,1,1,1
-25.77771,163.19002,53.998672,20.254017,-51.896126,-38.358456,1,0,1,1,1
-25.415365,162.15765,53.365795,25.394285,-68.21105,-46.47919,1,0,1,1,1
-25.049505,161.16803,52.698524,29.537893,-79.55147,-53.99133,1,0,1,1,1
-24.735268,160.18309,52.064156,30.856548,-87.320114,-58.226395,1,0,1,1,1
-24.466146,159.26111,51.446495,30.381712,-90.85181,-60.668297,1,0,1,1,1
-24.298954,158.56287,50.905872,26.926682,-86.54413,-60.050976,1,0,1,1,1
-24.160835,157.92223,50.468502,23.507187,-81.523575,-56.350266,1,0,1,1,1
-24.04243,157.31842,50.131084,20.511621,-77.005585,-50.798008,1,0,1,1,1
-23.917103,156.66774,49.843445,15.5486,-63.362484,-37.87715,1,0,1,1,1
-23.873257,156.44272,49.768475,14.719681,-61.51325,-34.807407,1,0,1,1,1
-23.799044,155.96701,49.632545,12.899041,-58.947647,-29.297186,1,0,1,1,1
-23.766848,155.66655,49.507534,10.490507,-52.652523,-25.421408,1,0,1,1,1
-23.75645,155.44815,49.418102,7.822993,-44.30306,-20.904552,1,0,1,1,1
-23.763433,155.29245,49.32205,5.4700975,-36.938778,-18.119295,1,0,1,1,1
-23.762465,155.14558,49.172092,3.9648156,-31.038399,-17.59295,1,0,1,1,1
-23.769157,155.00447,49.027885,2.6313517,-26.46194,-16.94473,1,0,1,1,1
-23.776821,154.88564,48.904682,1.6731346,-22.800255,-16.03626,1,0,1,1,1
-23.785019,154.77412,48.792263,0.94965065,-19.70994,-14.893641,1,0,1,1,1
-23.794292,154.67854,48.698032,0.40337783,-17.141531,-13.622728,1,0,1,1,1
-23.802742,154.58977,48.615543,0.03193231,-14.906318,-12.20729,1,0,1,1,1
-23.812885,154.51141,48.54735,-0.28658232,-13.226349,-10.954481,1,0,1,1,1
-23.826117,154.44609,48.490593,-0.6086797,-11.511986,-9.615627,1,0,1,1,1
-23.840458,154.40617,48.44935,-0.870217,-9.4466505,-8.129783,1,0,1,1,1
-23.854065,154.3844,48.41504,-1.0369893,-7.4355893,-6.8717656,1,0,1,1,1
-23.866875,154.37032,48.38981,-1.1426196,-5.8211603,-5.7521324,1,0,1,1,1
-23.879856,154.36517,48.367607,-1.2168308,-4.345275,-4.8142014,1,0,1,1,1
-23.89091,154.36253,48.35007,-1.2000824,-3.1718173,-3.9559026,1,0,1,1,1
-23.901407,154.36838,48.335323,-1.192178,-2.1256218,-3.3237498,1,0,1,1,1
-23.908934,154.37854,48.321465,-1.0772954,-1.2071668,-2.7879379,1,0,1,1,1
-23.914337,154.39516,48.310814,-0.94883615,-0.37074554,-2.3535817,1,0,1,1,1
-23.919258,154.42328,48.298496,-0.83213013,0.5879609,-2.067469,1,0,1,1,1
-23.925013,154.48143,48.28049,-0.7725097,2.188338,-2.0319507,1,1,1,1,1
-23.92929,154.54396,48.260548,-0.68307865,3.4634695,-2.060256,1,1,1,1,1
-23.93441,154.63321,48.234516,-0.6504494,5.227294,-2.284636,1,1,1,1,1
-23.934006,154.751,48.207977,-0.45449746,7.327394,-2.4451733,1,1,1,1,1
-23.953814,154.88774,48.220142,-0.93099517,9.4509945,-1.3947909,1,1,1,1,1
-23.977358,155.01881,48.265907,-1.3845288,10.776041,0.38753852,1,1,1,1,1
-24.002113,155.17012,48.33454,-1.7428509,12.30996,2.359369,1,1,1,1,1
-24.026112,155.31267,48.40807,-1.9910991,13.242559,3.9457037,1,1,1,1,1
-24.045542,155.45734,48.502987,-2.0078735,13.821313,5.6861715,1,1,1,1,1
-24.07394,155.6225,48.604336,-2.3237185,15.069933,7.219068,1,1,1,1,1
-24.107399,155.81279,48.751198,-2.6897948,16.632885,9.661075,1,1,1,1,1
-24.13734,155.99605,48.885464,-2.8477693,17.551805,11.040991,1,1,1,1,1
-24.224977,156.11635,49.067577,-4.7056174,16.255371,13.457019,1,1,1,1,1
-24.308304,156.27338,49.25205,-5.922448,16.481213,15.300437,1,1,1,1,1
-24.34716,156.40205,49.410183,-5.439937,15.7631645,15.808669,1,1,1,1,1
-24.383123,156.49513,49.536648,-4.9781356,14.087584,15.131737,1,1,1,1,1
-24.419706,156.59047,49.63776,-4.7233677,13.116814,14.049709,1,1,1,1,1
-24.453974,156.6958,49.73354,-4.4032116,12.535644,12.9114,1,1,1,1,1
-24.484932,156.78174,49.81234,-4.1411457,11.722299,11.777387,1,1,1,1,1
-24.526419,156.8953,49.896877,-4.2436643,11.894367,11.051918,1,1,1,1,1
-24.571613,157.0128,49.98151,-4.4125657,12.089917,10.488546,1,1,1,1,1
-24.606316,157.10638,50.041832,-4.2394185,11.569669,9.402533,1,1,1,1,1
-24.638788,157.18634,50.086952,-4.0384293,10.758008,8.1392565,1,1,1,1,1
-24.67781,157.2911,50.124054,-4.090433,10.921553,6.981602,1,1,1,1,1
-24.731974,157.4375,50.15321,-4.539686,12.174453,5.8368917,1,1,1,1,1
-24.79216,157.60881,50.164455,-5.1488533,14.110819,4.5979404,1,1,1,1,1
-24.880293,157.83371,50.169994,-6.383526,16.988989,3.476867,1,1,1,1,1
-24.961739,158.03702,50.164036,-7.0621643,18.386911,2.3179414,1,1,1,1,1
-25.050186,158.27876,50.14193,-7.706053,20.410038,0.9825513,1,1,1,1,1
-25.132132,158.52345,50.111637,-8.041533,22.13928,-0.21345024,1,1,1,1,1
-25.211138,158.72397,50.082375,-8.152936,21.930498,-1.039995,1,1,1,1,1
-25.291964,158.90265,50.057823,-8.382681,21.366718,-1.5039167,1,1,1,1,1
-25.388803,159.11919,50.033318,-9.017859,22.06254,-1.8352182,1,1,1,1,1
-25.474447,159.30418,50.010094,-9.046092,21.387804,-2.0165987,1,1,1,1,1
-25.551418,159.46841,49.991863,-8.902266,20.506372,-2.017184,1,1,1,1,1
-25.620165,159.61192,49.97574,-8.36135,18.812952,-1.9111267,1,1,1,1,1
-25.701956,159.76245,49.955982,-8.627023,18.384146,-2.0044017,1,1,1,1,1
-25.790604,159.93185,49.931095,-8.90917,18.392673,-2.2004144,1,1,1,1,1
-25.871033,160.10321,49.912575,-8.813493,18.355892,-2.1360567,1,1,1,1,1
-25.939127,160.25165,49.89746,-8.451009,17.802612,-2.0057878,1,1,1,1,1
-26.005096,160.40788,49.886528,-8.059766,17.50235,-1.7696123,1,1,1,1,1
-26.062868,160.54198,49.875164,-7.4969873,16.541471,-1.6060798,1,1,1,1,1
-26.110909,160.66022,49.866585,-6.928184,15.660862,-1.4318669,1,1,1,1,1
-26.164309,160.79944,49.861073,-6.5773816,15.429272,-1.1918794,1,1,1,1,1
-26.216549,160.94795,49.858833,-6.3121767,15.59574,-0.92439955,1,1,1,1,1
-26.265879,161.09071,49.85805,-6.073798,15.643264,-0.6930715,1,1,1,1,1
-26.317123,161.27095,49.870182,-5.886279,16.620857,-0.1274,1,1,1,1,1
-26.36941,161.47424,49.878933,-5.8514285,18.218462,0.17442083,1,1,1,1,1
-26.41211,161.67001,49.891068,-5.527718,19.123524,0.49556813,1,1,1,1,1
-26.443613,161.87263,49.915455,-4.912044,19.832102,1.0940675,1,1,1,1,1
-26.47363,162.11165,49.951054,-4.4593334,21.59064,1.8733531,1,1,1,1,1
-26.517115,162.40424,50.01271,-4.479567,24.166555,3.192297,1,1,1,1,1
-26.553997,162.73412,50.08907,-4.4017363,27.754202,4.6697235,1,1,1,1,1
-26.584993,162.98323,50.172127,-4.059967,27.220179,5.82211,1,1,1,1,1
-26.58028,163.16893,50.28095,-2.800909,25.40735,7.542555,1,1,1,1,1
-26.578533,163.28981,50.356102,-1.9700028,22.033554,7.7365656,1,1,1,1,1
-26.563744,163.37833,50.449184,-0.9630538,18.473906,8.36751,1,1,1,1,1
-26.557873,163.44977,50.540447,-0.5160424,15.498681,8.812012,1,1,1,1,1
-26.566578,163.4926,50.637714,-0.63700306,12.480827,9.314695,1,1,1,1,1
-26.577553,163.49348,50.84297,-0.78843194,8.956956,12.8863,1,1,1,1,1
-26.593376,163.48064,51.011086,-1.0498556,6.067048,14.40571,1,1,1,1,1
-26.657747,163.19998,51.775723,-2.717343,-4.162694,33.674477,1,1,1,1,1
-26.718014,162.85664,52.334766,-3.7878256,-13.432838,41.2322,1,1,1,1,1
-26.788288,162.58836,52.675915,-4.8614306,-17.819664,40.03782,1,1,1,1,0
-26.855066,162.29561,52.91802,-5.526072,-21.713854,36.15654,1,1,1,1,0
-26.923817,162.04375,53.21582,-6.0648456,-23.275145,35.06149,1,1,1,1,0
-27.011547,161.77866,53.4531,-7.025828,-24.788086,32.417164,1,1,1,1,0
-27.087631,161.55264,53.620434,-7.3508673,-24.647457,28.340658,1,1,1,0,0
-27.14397,161.35773,53.767067,-6.962057,-23.525661,24.703182,1,1,1,0,0
-27.214436,161.18268,53.872974,-7.2060513,-22.4254,21.169985,1,1,1,0,0
-27.261684,160.626,53.945553,-6.611677,-33.015724,17.41238,1,1,1,0,0
-27.280376,160.14424,54.023033,-5.2476892,-37.92338,14.672766,1,1,1,0,0
-27.292152,159.84071,54.07185,-4.200368,-37.046097,12.2312155,1,1,1,0,0
-27.323767,159.67834,53.88942,-3.9577181,-31.378336,3.2111754,1,1,1,0,0
-27.31323,159.3656,53.63618,-2.5513873,-32.322605,-5.3975525,1,1,1,0,0
-27.202225,158.97337,53.3586,1.5379884,-35.157635,-12.31437,1,1,1,0,0
-27.112564,158.73001,53.169865,3.828641,-32.657692,-14.58237,1,1,1,0,0
-26.989466,158.55713,52.99145,6.4778905,-28.648342,-15.862438,1,1,1,0,0
-26.902472,158.43971,52.85472,7.3280554,-24.269148,-15.621244,1,1,1,0,0
-26.820553,158.36467,52.72529,7.7374845,-19.67113,-15.123018,1,1,1,0,0
-26.714249,158.30235,52.537178,8.818284,-16.09073,-16.637045,1,1,1,0,0
-26.64004,158.30067,52.328224,8.622201,-11.663062,-18.365519,1,1,1,0,0
-26.594234,158.36168,52.18985,7.5787916,-6.5190496,-17.381775,1,1,1,0,0
-26.529236,158.44783,52.035275,7.398944,-2.056322,-17.136152,1,1,1,0,0
-26.494917,158.56345,51.882526,6.3546157,2.0339527,-16.941904,1,1,1,0,0
-26.419476,159.09175,51.69247,6.9044976,17.582417,-18.07019,1,1,1,0,0
-26.313002,159.64714,51.391857,8.210279,29.550627,-22.155228,1,1,1,0,0
-26.246101,160.24103,51.15597,7.926944,39.251793,-23.071411,1,1,1,0,0
-26.203806,160.85806,51.00219,6.992394,47.014755,-21.283943,1,1,1,0,0
-26.137829,161.42406,50.850365,7.0254116,50.95336,-19.896585,1,1,1,0,0
-26.072617,162.019,50.68394,7.04298,54.789696,-19.391117,1,1,1,0,0
-26.075256,162.66951,50.62354,4.587793,55.3068,-14.609506,1,1,1,0,0
-26.15784,163.10173,50.631466,0.8937504,55.150177,-10.773285,1,1,1,0,0
-26.339977,164.3099,50.87725,-3.85018,49.19848,1.4898739,1,1,1,0,0
-26.417442,164.64464,50.974247,-5.114047,45.46346,4.013116,1,1,1,0,0
-26.598286,165.24673,51.194035,-9.151404,50.84985,9.543683,1,1,1,0,0
-26.74076,165.77974,51.39488,-10.300742,49.641808,12.276694,1,1,1,0,0
-26.831188,166.27136,51.52872,-10.191527,50.815018,12.940222,1,1,1,0,0
-26.91537,166.8165,51.639652,-10.456265,56.06447,13.403052,1,1,1,0,0
-27.01895,167.3246,51.768677,-10.645015,55.641808,13.531353,1,1,1,0,0
-27.104513,167.68561,51.85974,-10.050301,49.94171,12.243465,1,1,1,0,0
-27.138168,167.74788,52.006676,-6.1591954,27.846916,10.2881565,1,1,1,0,0
-27.196566,167.98842,52.08789,-6.218305,27.399244,9.890063,1,1,1,0,0
-27.296543,168.34282,52.191826,-7.630688,30.980898,10.446773,1,1,1,0,0
-27.40378,168.72072,52.28355,-8.16339,31.466124,9.568701,1,1,1,0,0
-27.467737,168.93843,52.334217,-8.4483,31.650337,9.13205,1,1,1,0,0
-27.537416,169.25076,52.396194,-8.042894,31.674484,8.292553,1,1,1,0,0
-27.578428,169.4561,52.43475,-7.158052,29.533846,7.2658777,1,1,1,0,0
-27.612333,169.68007,52.48442,-6.193844,28.11364,6.75131,1,1,1,0,0
-27.634268,169.86621,52.5289,-5.1186023,25.86354,6.204116,1,1,1,0,0
-27.659634,170.02776,52.568375,-4.4058986,23.270634,5.604127,1,1,1,0,0
-27.676554,170.15121,52.60031,-3.726495,20.72471,5.058248,1,1,1,0,0
-27.683924,170.27339,52.624794,-2.9057398,18.627632,4.3842907,1,1,1,0,0
-27.687157,170.37666,52.64299,-2.1791708,16.473185,3.6918633,1,1,1,0,0
-27.68079,170.45802,52.655144,-1.380808,14.381377,3.0379364,1,1,1,0,0
-27.6733,170.53075,52.673367,-0.75504184,12.418531,2.7096698,1,1,1,0,0
-27.661991,170.60321,52.682926,-0.20489183,11.277167,2.2694273,1,1,1,0,0
-27.65382,170.66388,52.693916,0.10094085,9.934726,1.9622154,1,1,1,0,0
-27.645678,170.70244,52.70095,0.3202431,8.325004,1.626612,1,1,1,0,0
-27.635344,170.72804,52.706486,0.5448728,6.774143,1.3398082,1,1,1,0,0
-27.624329,170.7465,52.713585,0.724054,5.4095354,1.1745794,1,1,1,0,0
-27.613426,170.75919,52.718876,0.8558826,4.2992516,1.0106684,1,1,1,0,0
-27.60308,170.77122,52.723892,0.9257277,3.4399781,0.8749593,1,1,1,0,0
-27.57587,170.75894,52.716576,1.4961753,2.1085587,0.40876573,1,1,1,0,0
